nhb_p,nhb_m,g,soc,ns,ca,tp
12,1,1,1,1,1,1
12,1,1,1,1,1,2
12,1,1,1,1,1,3
12,1,1,1,1,1,4
12,1,1,1,1,1,5
12,1,1,1,1,1,6
12,1,1,1,1,2,1
12,1,1,1,1,2,2
12,1,1,1,1,2,3
12,1,1,1,1,2,4
12,1,1,1,1,2,5
12,1,1,1,1,2,6
12,1,1,1,2,1,1
12,1,1,1,2,1,2
12,1,1,1,2,1,3
12,1,1,1,2,1,4
12,1,1,1,2,1,5
12,1,1,1,2,1,6
12,1,1,1,2,2,1
12,1,1,1,2,2,2
12,1,1,1,2,2,3
12,1,1,1,2,2,4
12,1,1,1,2,2,5
12,1,1,1,2,2,6
12,1,1,1,3,1,1
12,1,1,1,3,1,2
12,1,1,1,3,1,3
12,1,1,1,3,1,4
12,1,1,1,3,1,5
12,1,1,1,3,1,6
12,1,1,1,3,2,1
12,1,1,1,3,2,2
12,1,1,1,3,2,3
12,1,1,1,3,2,4
12,1,1,1,3,2,5
12,1,1,1,3,2,6
12,1,1,1,4,1,1
12,1,1,1,4,1,2
12,1,1,1,4,1,3
12,1,1,1,4,1,4
12,1,1,1,4,1,5
12,1,1,1,4,1,6
12,1,1,1,4,2,1
12,1,1,1,4,2,2
12,1,1,1,4,2,3
12,1,1,1,4,2,4
12,1,1,1,4,2,5
12,1,1,1,4,2,6
12,1,1,1,5,1,1
12,1,1,1,5,1,2
12,1,1,1,5,1,3
12,1,1,1,5,1,4
12,1,1,1,5,1,5
12,1,1,1,5,1,6
12,1,1,1,5,2,1
12,1,1,1,5,2,2
12,1,1,1,5,2,3
12,1,1,1,5,2,4
12,1,1,1,5,2,5
12,1,1,1,5,2,6
12,1,1,2,1,1,1
12,1,1,2,1,1,2
12,1,1,2,1,1,3
12,1,1,2,1,1,4
12,1,1,2,1,1,5
12,1,1,2,1,1,6
12,1,1,2,1,2,1
12,1,1,2,1,2,2
12,1,1,2,1,2,3
12,1,1,2,1,2,4
12,1,1,2,1,2,5
12,1,1,2,1,2,6
12,1,1,2,2,1,1
12,1,1,2,2,1,2
12,1,1,2,2,1,3
12,1,1,2,2,1,4
12,1,1,2,2,1,5
12,1,1,2,2,1,6
12,1,1,2,2,2,1
12,1,1,2,2,2,2
12,1,1,2,2,2,3
12,1,1,2,2,2,4
12,1,1,2,2,2,5
12,1,1,2,2,2,6
12,1,1,2,3,1,1
12,1,1,2,3,1,2
12,1,1,2,3,1,3
12,1,1,2,3,1,4
12,1,1,2,3,1,5
12,1,1,2,3,1,6
12,1,1,2,3,2,1
12,1,1,2,3,2,2
12,1,1,2,3,2,3
12,1,1,2,3,2,4
12,1,1,2,3,2,5
12,1,1,2,3,2,6
12,1,1,2,4,1,1
12,1,1,2,4,1,2
12,1,1,2,4,1,3
12,1,1,2,4,1,4
12,1,1,2,4,1,5
12,1,1,2,4,1,6
12,1,1,2,4,2,1
12,1,1,2,4,2,2
12,1,1,2,4,2,3
12,1,1,2,4,2,4
12,1,1,2,4,2,5
12,1,1,2,4,2,6
12,1,1,2,5,1,1
12,1,1,2,5,1,2
12,1,1,2,5,1,3
12,1,1,2,5,1,4
12,1,1,2,5,1,5
12,1,1,2,5,1,6
12,1,1,2,5,2,1
12,1,1,2,5,2,2
12,1,1,2,5,2,3
12,1,1,2,5,2,4
12,1,1,2,5,2,5
12,1,1,2,5,2,6
12,1,1,3,1,1,1
12,1,1,3,1,1,2
12,1,1,3,1,1,3
12,1,1,3,1,1,4
12,1,1,3,1,1,5
12,1,1,3,1,1,6
12,1,1,3,1,2,1
12,1,1,3,1,2,2
12,1,1,3,1,2,3
12,1,1,3,1,2,4
12,1,1,3,1,2,5
12,1,1,3,1,2,6
12,1,1,3,2,1,1
12,1,1,3,2,1,2
12,1,1,3,2,1,3
12,1,1,3,2,1,4
12,1,1,3,2,1,5
12,1,1,3,2,1,6
12,1,1,3,2,2,1
12,1,1,3,2,2,2
12,1,1,3,2,2,3
12,1,1,3,2,2,4
12,1,1,3,2,2,5
12,1,1,3,2,2,6
12,1,1,3,3,1,1
12,1,1,3,3,1,2
12,1,1,3,3,1,3
12,1,1,3,3,1,4
12,1,1,3,3,1,5
12,1,1,3,3,1,6
12,1,1,3,3,2,1
12,1,1,3,3,2,2
12,1,1,3,3,2,3
12,1,1,3,3,2,4
12,1,1,3,3,2,5
12,1,1,3,3,2,6
12,1,1,3,4,1,1
12,1,1,3,4,1,2
12,1,1,3,4,1,3
12,1,1,3,4,1,4
12,1,1,3,4,1,5
12,1,1,3,4,1,6
12,1,1,3,4,2,1
12,1,1,3,4,2,2
12,1,1,3,4,2,3
12,1,1,3,4,2,4
12,1,1,3,4,2,5
12,1,1,3,4,2,6
12,1,1,3,5,1,1
12,1,1,3,5,1,2
12,1,1,3,5,1,3
12,1,1,3,5,1,4
12,1,1,3,5,1,5
12,1,1,3,5,1,6
12,1,1,3,5,2,1
12,1,1,3,5,2,2
12,1,1,3,5,2,3
12,1,1,3,5,2,4
12,1,1,3,5,2,5
12,1,1,3,5,2,6
12,1,2,1,1,1,1
12,1,2,1,1,1,2
12,1,2,1,1,1,3
12,1,2,1,1,1,4
12,1,2,1,1,1,5
12,1,2,1,1,1,6
12,1,2,1,1,2,1
12,1,2,1,1,2,2
12,1,2,1,1,2,3
12,1,2,1,1,2,4
12,1,2,1,1,2,5
12,1,2,1,1,2,6
12,1,2,1,2,1,1
12,1,2,1,2,1,2
12,1,2,1,2,1,3
12,1,2,1,2,1,4
12,1,2,1,2,1,5
12,1,2,1,2,1,6
12,1,2,1,2,2,1
12,1,2,1,2,2,2
12,1,2,1,2,2,3
12,1,2,1,2,2,4
12,1,2,1,2,2,5
12,1,2,1,2,2,6
12,1,2,1,3,1,1
12,1,2,1,3,1,2
12,1,2,1,3,1,3
12,1,2,1,3,1,4
12,1,2,1,3,1,5
12,1,2,1,3,1,6
12,1,2,1,3,2,1
12,1,2,1,3,2,2
12,1,2,1,3,2,3
12,1,2,1,3,2,4
12,1,2,1,3,2,5
12,1,2,1,3,2,6
12,1,2,1,4,1,1
12,1,2,1,4,1,2
12,1,2,1,4,1,3
12,1,2,1,4,1,4
12,1,2,1,4,1,5
12,1,2,1,4,1,6
12,1,2,1,4,2,1
12,1,2,1,4,2,2
12,1,2,1,4,2,3
12,1,2,1,4,2,4
12,1,2,1,4,2,5
12,1,2,1,4,2,6
12,1,2,1,5,1,1
12,1,2,1,5,1,2
12,1,2,1,5,1,3
12,1,2,1,5,1,4
12,1,2,1,5,1,5
12,1,2,1,5,1,6
12,1,2,1,5,2,1
12,1,2,1,5,2,2
12,1,2,1,5,2,3
12,1,2,1,5,2,4
12,1,2,1,5,2,5
12,1,2,1,5,2,6
12,1,2,2,1,1,1
12,1,2,2,1,1,2
12,1,2,2,1,1,3
12,1,2,2,1,1,4
12,1,2,2,1,1,5
12,1,2,2,1,1,6
12,1,2,2,1,2,1
12,1,2,2,1,2,2
12,1,2,2,1,2,3
12,1,2,2,1,2,4
12,1,2,2,1,2,5
12,1,2,2,1,2,6
12,1,2,2,2,1,1
12,1,2,2,2,1,2
12,1,2,2,2,1,3
12,1,2,2,2,1,4
12,1,2,2,2,1,5
12,1,2,2,2,1,6
12,1,2,2,2,2,1
12,1,2,2,2,2,2
12,1,2,2,2,2,3
12,1,2,2,2,2,4
12,1,2,2,2,2,5
12,1,2,2,2,2,6
12,1,2,2,3,1,1
12,1,2,2,3,1,2
12,1,2,2,3,1,3
12,1,2,2,3,1,4
12,1,2,2,3,1,5
12,1,2,2,3,1,6
12,1,2,2,3,2,1
12,1,2,2,3,2,2
12,1,2,2,3,2,3
12,1,2,2,3,2,4
12,1,2,2,3,2,5
12,1,2,2,3,2,6
12,1,2,2,4,1,1
12,1,2,2,4,1,2
12,1,2,2,4,1,3
12,1,2,2,4,1,4
12,1,2,2,4,1,5
12,1,2,2,4,1,6
12,1,2,2,4,2,1
12,1,2,2,4,2,2
12,1,2,2,4,2,3
12,1,2,2,4,2,4
12,1,2,2,4,2,5
12,1,2,2,4,2,6
12,1,2,2,5,1,1
12,1,2,2,5,1,2
12,1,2,2,5,1,3
12,1,2,2,5,1,4
12,1,2,2,5,1,5
12,1,2,2,5,1,6
12,1,2,2,5,2,1
12,1,2,2,5,2,2
12,1,2,2,5,2,3
12,1,2,2,5,2,4
12,1,2,2,5,2,5
12,1,2,2,5,2,6
12,1,2,3,1,1,1
12,1,2,3,1,1,2
12,1,2,3,1,1,3
12,1,2,3,1,1,4
12,1,2,3,1,1,5
12,1,2,3,1,1,6
12,1,2,3,1,2,1
12,1,2,3,1,2,2
12,1,2,3,1,2,3
12,1,2,3,1,2,4
12,1,2,3,1,2,5
12,1,2,3,1,2,6
12,1,2,3,2,1,1
12,1,2,3,2,1,2
12,1,2,3,2,1,3
12,1,2,3,2,1,4
12,1,2,3,2,1,5
12,1,2,3,2,1,6
12,1,2,3,2,2,1
12,1,2,3,2,2,2
12,1,2,3,2,2,3
12,1,2,3,2,2,4
12,1,2,3,2,2,5
12,1,2,3,2,2,6
12,1,2,3,3,1,1
12,1,2,3,3,1,2
12,1,2,3,3,1,3
12,1,2,3,3,1,4
12,1,2,3,3,1,5
12,1,2,3,3,1,6
12,1,2,3,3,2,1
12,1,2,3,3,2,2
12,1,2,3,3,2,3
12,1,2,3,3,2,4
12,1,2,3,3,2,5
12,1,2,3,3,2,6
12,1,2,3,4,1,1
12,1,2,3,4,1,2
12,1,2,3,4,1,3
12,1,2,3,4,1,4
12,1,2,3,4,1,5
12,1,2,3,4,1,6
12,1,2,3,4,2,1
12,1,2,3,4,2,2
12,1,2,3,4,2,3
12,1,2,3,4,2,4
12,1,2,3,4,2,5
12,1,2,3,4,2,6
12,1,2,3,5,1,1
12,1,2,3,5,1,2
12,1,2,3,5,1,3
12,1,2,3,5,1,4
12,1,2,3,5,1,5
12,1,2,3,5,1,6
12,1,2,3,5,2,1
12,1,2,3,5,2,2
12,1,2,3,5,2,3
12,1,2,3,5,2,4
12,1,2,3,5,2,5
12,1,2,3,5,2,6
12,1,3,1,1,1,1
12,1,3,1,1,1,2
12,1,3,1,1,1,3
12,1,3,1,1,1,4
12,1,3,1,1,1,5
12,1,3,1,1,1,6
12,1,3,1,1,2,1
12,1,3,1,1,2,2
12,1,3,1,1,2,3
12,1,3,1,1,2,4
12,1,3,1,1,2,5
12,1,3,1,1,2,6
12,1,3,1,2,1,1
12,1,3,1,2,1,2
12,1,3,1,2,1,3
12,1,3,1,2,1,4
12,1,3,1,2,1,5
12,1,3,1,2,1,6
12,1,3,1,2,2,1
12,1,3,1,2,2,2
12,1,3,1,2,2,3
12,1,3,1,2,2,4
12,1,3,1,2,2,5
12,1,3,1,2,2,6
12,1,3,1,3,1,1
12,1,3,1,3,1,2
12,1,3,1,3,1,3
12,1,3,1,3,1,4
12,1,3,1,3,1,5
12,1,3,1,3,1,6
12,1,3,1,3,2,1
12,1,3,1,3,2,2
12,1,3,1,3,2,3
12,1,3,1,3,2,4
12,1,3,1,3,2,5
12,1,3,1,3,2,6
12,1,3,1,4,1,1
12,1,3,1,4,1,2
12,1,3,1,4,1,3
12,1,3,1,4,1,4
12,1,3,1,4,1,5
12,1,3,1,4,1,6
12,1,3,1,4,2,1
12,1,3,1,4,2,2
12,1,3,1,4,2,3
12,1,3,1,4,2,4
12,1,3,1,4,2,5
12,1,3,1,4,2,6
12,1,3,1,5,1,1
12,1,3,1,5,1,2
12,1,3,1,5,1,3
12,1,3,1,5,1,4
12,1,3,1,5,1,5
12,1,3,1,5,1,6
12,1,3,1,5,2,1
12,1,3,1,5,2,2
12,1,3,1,5,2,3
12,1,3,1,5,2,4
12,1,3,1,5,2,5
12,1,3,1,5,2,6
12,1,3,2,1,1,1
12,1,3,2,1,1,2
12,1,3,2,1,1,3
12,1,3,2,1,1,4
12,1,3,2,1,1,5
12,1,3,2,1,1,6
12,1,3,2,1,2,1
12,1,3,2,1,2,2
12,1,3,2,1,2,3
12,1,3,2,1,2,4
12,1,3,2,1,2,5
12,1,3,2,1,2,6
12,1,3,2,2,1,1
12,1,3,2,2,1,2
12,1,3,2,2,1,3
12,1,3,2,2,1,4
12,1,3,2,2,1,5
12,1,3,2,2,1,6
12,1,3,2,2,2,1
12,1,3,2,2,2,2
12,1,3,2,2,2,3
12,1,3,2,2,2,4
12,1,3,2,2,2,5
12,1,3,2,2,2,6
12,1,3,2,3,1,1
12,1,3,2,3,1,2
12,1,3,2,3,1,3
12,1,3,2,3,1,4
12,1,3,2,3,1,5
12,1,3,2,3,1,6
12,1,3,2,3,2,1
12,1,3,2,3,2,2
12,1,3,2,3,2,3
12,1,3,2,3,2,4
12,1,3,2,3,2,5
12,1,3,2,3,2,6
12,1,3,2,4,1,1
12,1,3,2,4,1,2
12,1,3,2,4,1,3
12,1,3,2,4,1,4
12,1,3,2,4,1,5
12,1,3,2,4,1,6
12,1,3,2,4,2,1
12,1,3,2,4,2,2
12,1,3,2,4,2,3
12,1,3,2,4,2,4
12,1,3,2,4,2,5
12,1,3,2,4,2,6
12,1,3,2,5,1,1
12,1,3,2,5,1,2
12,1,3,2,5,1,3
12,1,3,2,5,1,4
12,1,3,2,5,1,5
12,1,3,2,5,1,6
12,1,3,2,5,2,1
12,1,3,2,5,2,2
12,1,3,2,5,2,3
12,1,3,2,5,2,4
12,1,3,2,5,2,5
12,1,3,2,5,2,6
12,1,3,3,1,1,1
12,1,3,3,1,1,2
12,1,3,3,1,1,3
12,1,3,3,1,1,4
12,1,3,3,1,1,5
12,1,3,3,1,1,6
12,1,3,3,1,2,1
12,1,3,3,1,2,2
12,1,3,3,1,2,3
12,1,3,3,1,2,4
12,1,3,3,1,2,5
12,1,3,3,1,2,6
12,1,3,3,2,1,1
12,1,3,3,2,1,2
12,1,3,3,2,1,3
12,1,3,3,2,1,4
12,1,3,3,2,1,5
12,1,3,3,2,1,6
12,1,3,3,2,2,1
12,1,3,3,2,2,2
12,1,3,3,2,2,3
12,1,3,3,2,2,4
12,1,3,3,2,2,5
12,1,3,3,2,2,6
12,1,3,3,3,1,1
12,1,3,3,3,1,2
12,1,3,3,3,1,3
12,1,3,3,3,1,4
12,1,3,3,3,1,5
12,1,3,3,3,1,6
12,1,3,3,3,2,1
12,1,3,3,3,2,2
12,1,3,3,3,2,3
12,1,3,3,3,2,4
12,1,3,3,3,2,5
12,1,3,3,3,2,6
12,1,3,3,4,1,1
12,1,3,3,4,1,2
12,1,3,3,4,1,3
12,1,3,3,4,1,4
12,1,3,3,4,1,5
12,1,3,3,4,1,6
12,1,3,3,4,2,1
12,1,3,3,4,2,2
12,1,3,3,4,2,3
12,1,3,3,4,2,4
12,1,3,3,4,2,5
12,1,3,3,4,2,6
12,1,3,3,5,1,1
12,1,3,3,5,1,2
12,1,3,3,5,1,3
12,1,3,3,5,1,4
12,1,3,3,5,1,5
12,1,3,3,5,1,6
12,1,3,3,5,2,1
12,1,3,3,5,2,2
12,1,3,3,5,2,3
12,1,3,3,5,2,4
12,1,3,3,5,2,5
12,1,3,3,5,2,6
12,2,1,1,1,1,1
12,2,1,1,1,1,2
12,2,1,1,1,1,3
12,2,1,1,1,1,4
12,2,1,1,1,1,5
12,2,1,1,1,1,6
12,2,1,1,1,2,1
12,2,1,1,1,2,2
12,2,1,1,1,2,3
12,2,1,1,1,2,4
12,2,1,1,1,2,5
12,2,1,1,1,2,6
12,2,1,1,2,1,1
12,2,1,1,2,1,2
12,2,1,1,2,1,3
12,2,1,1,2,1,4
12,2,1,1,2,1,5
12,2,1,1,2,1,6
12,2,1,1,2,2,1
12,2,1,1,2,2,2
12,2,1,1,2,2,3
12,2,1,1,2,2,4
12,2,1,1,2,2,5
12,2,1,1,2,2,6
12,2,1,1,3,1,1
12,2,1,1,3,1,2
12,2,1,1,3,1,3
12,2,1,1,3,1,4
12,2,1,1,3,1,5
12,2,1,1,3,1,6
12,2,1,1,3,2,1
12,2,1,1,3,2,2
12,2,1,1,3,2,3
12,2,1,1,3,2,4
12,2,1,1,3,2,5
12,2,1,1,3,2,6
12,2,1,1,4,1,1
12,2,1,1,4,1,2
12,2,1,1,4,1,3
12,2,1,1,4,1,4
12,2,1,1,4,1,5
12,2,1,1,4,1,6
12,2,1,1,4,2,1
12,2,1,1,4,2,2
12,2,1,1,4,2,3
12,2,1,1,4,2,4
12,2,1,1,4,2,5
12,2,1,1,4,2,6
12,2,1,1,5,1,1
12,2,1,1,5,1,2
12,2,1,1,5,1,3
12,2,1,1,5,1,4
12,2,1,1,5,1,5
12,2,1,1,5,1,6
12,2,1,1,5,2,1
12,2,1,1,5,2,2
12,2,1,1,5,2,3
12,2,1,1,5,2,4
12,2,1,1,5,2,5
12,2,1,1,5,2,6
12,2,1,2,1,1,1
12,2,1,2,1,1,2
12,2,1,2,1,1,3
12,2,1,2,1,1,4
12,2,1,2,1,1,5
12,2,1,2,1,1,6
12,2,1,2,1,2,1
12,2,1,2,1,2,2
12,2,1,2,1,2,3
12,2,1,2,1,2,4
12,2,1,2,1,2,5
12,2,1,2,1,2,6
12,2,1,2,2,1,1
12,2,1,2,2,1,2
12,2,1,2,2,1,3
12,2,1,2,2,1,4
12,2,1,2,2,1,5
12,2,1,2,2,1,6
12,2,1,2,2,2,1
12,2,1,2,2,2,2
12,2,1,2,2,2,3
12,2,1,2,2,2,4
12,2,1,2,2,2,5
12,2,1,2,2,2,6
12,2,1,2,3,1,1
12,2,1,2,3,1,2
12,2,1,2,3,1,3
12,2,1,2,3,1,4
12,2,1,2,3,1,5
12,2,1,2,3,1,6
12,2,1,2,3,2,1
12,2,1,2,3,2,2
12,2,1,2,3,2,3
12,2,1,2,3,2,4
12,2,1,2,3,2,5
12,2,1,2,3,2,6
12,2,1,2,4,1,1
12,2,1,2,4,1,2
12,2,1,2,4,1,3
12,2,1,2,4,1,4
12,2,1,2,4,1,5
12,2,1,2,4,1,6
12,2,1,2,4,2,1
12,2,1,2,4,2,2
12,2,1,2,4,2,3
12,2,1,2,4,2,4
12,2,1,2,4,2,5
12,2,1,2,4,2,6
12,2,1,2,5,1,1
12,2,1,2,5,1,2
12,2,1,2,5,1,3
12,2,1,2,5,1,4
12,2,1,2,5,1,5
12,2,1,2,5,1,6
12,2,1,2,5,2,1
12,2,1,2,5,2,2
12,2,1,2,5,2,3
12,2,1,2,5,2,4
12,2,1,2,5,2,5
12,2,1,2,5,2,6
12,2,1,3,1,1,1
12,2,1,3,1,1,2
12,2,1,3,1,1,3
12,2,1,3,1,1,4
12,2,1,3,1,1,5
12,2,1,3,1,1,6
12,2,1,3,1,2,1
12,2,1,3,1,2,2
12,2,1,3,1,2,3
12,2,1,3,1,2,4
12,2,1,3,1,2,5
12,2,1,3,1,2,6
12,2,1,3,2,1,1
12,2,1,3,2,1,2
12,2,1,3,2,1,3
12,2,1,3,2,1,4
12,2,1,3,2,1,5
12,2,1,3,2,1,6
12,2,1,3,2,2,1
12,2,1,3,2,2,2
12,2,1,3,2,2,3
12,2,1,3,2,2,4
12,2,1,3,2,2,5
12,2,1,3,2,2,6
12,2,1,3,3,1,1
12,2,1,3,3,1,2
12,2,1,3,3,1,3
12,2,1,3,3,1,4
12,2,1,3,3,1,5
12,2,1,3,3,1,6
12,2,1,3,3,2,1
12,2,1,3,3,2,2
12,2,1,3,3,2,3
12,2,1,3,3,2,4
12,2,1,3,3,2,5
12,2,1,3,3,2,6
12,2,1,3,4,1,1
12,2,1,3,4,1,2
12,2,1,3,4,1,3
12,2,1,3,4,1,4
12,2,1,3,4,1,5
12,2,1,3,4,1,6
12,2,1,3,4,2,1
12,2,1,3,4,2,2
12,2,1,3,4,2,3
12,2,1,3,4,2,4
12,2,1,3,4,2,5
12,2,1,3,4,2,6
12,2,1,3,5,1,1
12,2,1,3,5,1,2
12,2,1,3,5,1,3
12,2,1,3,5,1,4
12,2,1,3,5,1,5
12,2,1,3,5,1,6
12,2,1,3,5,2,1
12,2,1,3,5,2,2
12,2,1,3,5,2,3
12,2,1,3,5,2,4
12,2,1,3,5,2,5
12,2,1,3,5,2,6
12,2,2,1,1,1,1
12,2,2,1,1,1,2
12,2,2,1,1,1,3
12,2,2,1,1,1,4
12,2,2,1,1,1,5
12,2,2,1,1,1,6
12,2,2,1,1,2,1
12,2,2,1,1,2,2
12,2,2,1,1,2,3
12,2,2,1,1,2,4
12,2,2,1,1,2,5
12,2,2,1,1,2,6
12,2,2,1,2,1,1
12,2,2,1,2,1,2
12,2,2,1,2,1,3
12,2,2,1,2,1,4
12,2,2,1,2,1,5
12,2,2,1,2,1,6
12,2,2,1,2,2,1
12,2,2,1,2,2,2
12,2,2,1,2,2,3
12,2,2,1,2,2,4
12,2,2,1,2,2,5
12,2,2,1,2,2,6
12,2,2,1,3,1,1
12,2,2,1,3,1,2
12,2,2,1,3,1,3
12,2,2,1,3,1,4
12,2,2,1,3,1,5
12,2,2,1,3,1,6
12,2,2,1,3,2,1
12,2,2,1,3,2,2
12,2,2,1,3,2,3
12,2,2,1,3,2,4
12,2,2,1,3,2,5
12,2,2,1,3,2,6
12,2,2,1,4,1,1
12,2,2,1,4,1,2
12,2,2,1,4,1,3
12,2,2,1,4,1,4
12,2,2,1,4,1,5
12,2,2,1,4,1,6
12,2,2,1,4,2,1
12,2,2,1,4,2,2
12,2,2,1,4,2,3
12,2,2,1,4,2,4
12,2,2,1,4,2,5
12,2,2,1,4,2,6
12,2,2,1,5,1,1
12,2,2,1,5,1,2
12,2,2,1,5,1,3
12,2,2,1,5,1,4
12,2,2,1,5,1,5
12,2,2,1,5,1,6
12,2,2,1,5,2,1
12,2,2,1,5,2,2
12,2,2,1,5,2,3
12,2,2,1,5,2,4
12,2,2,1,5,2,5
12,2,2,1,5,2,6
12,2,2,2,1,1,1
12,2,2,2,1,1,2
12,2,2,2,1,1,3
12,2,2,2,1,1,4
12,2,2,2,1,1,5
12,2,2,2,1,1,6
12,2,2,2,1,2,1
12,2,2,2,1,2,2
12,2,2,2,1,2,3
12,2,2,2,1,2,4
12,2,2,2,1,2,5
12,2,2,2,1,2,6
12,2,2,2,2,1,1
12,2,2,2,2,1,2
12,2,2,2,2,1,3
12,2,2,2,2,1,4
12,2,2,2,2,1,5
12,2,2,2,2,1,6
12,2,2,2,2,2,1
12,2,2,2,2,2,2
12,2,2,2,2,2,3
12,2,2,2,2,2,4
12,2,2,2,2,2,5
12,2,2,2,2,2,6
12,2,2,2,3,1,1
12,2,2,2,3,1,2
12,2,2,2,3,1,3
12,2,2,2,3,1,4
12,2,2,2,3,1,5
12,2,2,2,3,1,6
12,2,2,2,3,2,1
12,2,2,2,3,2,2
12,2,2,2,3,2,3
12,2,2,2,3,2,4
12,2,2,2,3,2,5
12,2,2,2,3,2,6
12,2,2,2,4,1,1
12,2,2,2,4,1,2
12,2,2,2,4,1,3
12,2,2,2,4,1,4
12,2,2,2,4,1,5
12,2,2,2,4,1,6
12,2,2,2,4,2,1
12,2,2,2,4,2,2
12,2,2,2,4,2,3
12,2,2,2,4,2,4
12,2,2,2,4,2,5
12,2,2,2,4,2,6
12,2,2,2,5,1,1
12,2,2,2,5,1,2
12,2,2,2,5,1,3
12,2,2,2,5,1,4
12,2,2,2,5,1,5
12,2,2,2,5,1,6
12,2,2,2,5,2,1
12,2,2,2,5,2,2
12,2,2,2,5,2,3
12,2,2,2,5,2,4
12,2,2,2,5,2,5
12,2,2,2,5,2,6
12,2,2,3,1,1,1
12,2,2,3,1,1,2
12,2,2,3,1,1,3
12,2,2,3,1,1,4
12,2,2,3,1,1,5
12,2,2,3,1,1,6
12,2,2,3,1,2,1
12,2,2,3,1,2,2
12,2,2,3,1,2,3
12,2,2,3,1,2,4
12,2,2,3,1,2,5
12,2,2,3,1,2,6
12,2,2,3,2,1,1
12,2,2,3,2,1,2
12,2,2,3,2,1,3
12,2,2,3,2,1,4
12,2,2,3,2,1,5
12,2,2,3,2,1,6
12,2,2,3,2,2,1
12,2,2,3,2,2,2
12,2,2,3,2,2,3
12,2,2,3,2,2,4
12,2,2,3,2,2,5
12,2,2,3,2,2,6
12,2,2,3,3,1,1
12,2,2,3,3,1,2
12,2,2,3,3,1,3
12,2,2,3,3,1,4
12,2,2,3,3,1,5
12,2,2,3,3,1,6
12,2,2,3,3,2,1
12,2,2,3,3,2,2
12,2,2,3,3,2,3
12,2,2,3,3,2,4
12,2,2,3,3,2,5
12,2,2,3,3,2,6
12,2,2,3,4,1,1
12,2,2,3,4,1,2
